paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1016/j.jenvp.2025.102642,10.1016/j.jenvp.2025.102642,The influence of physical office environments on physiological stress: A PRISMA systematic scoping review,2025,Journal of Environmental Psychology,biophilic,0,biophilia,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Previous research suggests a potential link between physical office environments and psychological stress, but the relationship with physiological stress biomarkers remains underexplored. This systematic scoping review, conducted using PRISMA guidelines, analyzed 33 studies across four databases to examine how physi...",no,systematic_review,systematic_review
doi:10.1002/FEE.2077,10.1002/FEE.2077,The impact of green space and biodiversity on health,2019,Frontiers in Ecology and the Environment,biophilic,0,biophilia,mood,null,,medium,abstract_only_reduced_table,abstract_only,"Urban green spaces are associated with many health outcomes, but the mechanisms underlying these links remain unclear. One explanation is that biodiverse microbiomes in green spaces affect human health by modifying immune function. Our systematic review included studies that investigated the relationship between gre...",no,systematic_review,systematic_review
doi:10.1080/10447318.2024.2338327,10.1080/10447318.2024.2338327,"Optimizing Virtual Nature for Psychological and Physiological Well-Being: A Systematic Review of the Moderating Effects of Duration, Nature Type, Sample Characteristics, and Immersiveness and Potential Risks of Bias",2024,International journal of human computer interactions,biophilic,0,biophilia,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Abstract Virtual nature research has emerged as a prominent and captivating study area, gaining much attention for its profound potential to enhance well-being. This literature review aimed to expand prior reviews of virtual nature experiences on psychological and physiological well-being in two ways: summarizing ho...",no,systematic_review,systematic_review
doi:10.1192/bjo.2025.10830,10.1192/bjo.2025.10830,(Es)ketamine as a treatment for depressive episodes with psychotic features: systematic review.,2025,BJPsych open,other,0,unspecified_environment,unspecified_outcome,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Psychotic symptoms in depression are linked to worse outcomes, and treatment options are limited. Ketamine and esketamine are effective antidepressants, yet most studies have excluded patients with a history of psychotic symptoms.",no,systematic_review,systematic_review
doi:10.1016/j.psyneuen.2025.107607,10.1016/j.psyneuen.2025.107607,The impact of early life stress on the hypothalamic-pituitary-adrenal axis in unipolar major depression: A systematic review.,2025,Psychoneuroendocrinology,affect,0,unspecified_environment,stress,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Patients with major depressive disorder (MDD) tend to have abnormal hypothalamic-pituitary-adrenal axis (HPA) characterized by hypo- or hyperactivity, and early life stress (ELS) events influence the HPA axis, resulting in a heightened risk of depression. We conducted a systematic review evaluating the existing lite...",no,systematic_review,systematic_review
doi:10.54941/ahfe1006113,10.54941/ahfe1006113,Exploring the Effects of Virtual Windows on Emotional Well-being in Older Adults: A Systematic Review,2025,AHFE International,affect,0,daylight,mood,mixed,,medium,abstract_only_reduced_table,abstract_only,"The emotional well-being of older adults is crucial for maintaining overall health, particularly in the face of social isolation, anxiety, and depression, which can significantly impact their quality of life. This systematic review evaluates the effects of virtual window therapy on emotional well-being in this demog...",no,systematic_review,systematic_review
doi:10.1007/s10648-022-09658-5,10.1007/s10648-022-09658-5,Effects of Nature (Greenspace) on Cognitive Functioning in School Children and Adolescents: a Systematic Review,2022,Educational Psychology Review,biophilic,0,biophilia,cognition,mixed,10,medium,abstract_only_reduced_table,abstract_only;n=10,"There is growing interest in understanding the extent to which natural environments can influence learning particularly in school contexts. Nature has the potential to relieve cognitive overload, reduce stress and increase wellbeing—all factors that are conducive to learning. This paper provides a PRISMA-guided syst...",no,systematic_review,systematic_review
doi:10.1016/j.neubiorev.2025.106393,10.1016/j.neubiorev.2025.106393,"Relationships between adverse childhood experiences, oxidative stress, and development of mental disorders: A systematic review of animal and human studies.",2025,Neuroscience and biobehavioral reviews,affect,0,biophilia,stress,positive,,medium,abstract_only_reduced_table,abstract_only,"Adverse childhood experiences (ACE) are common risk factors for many psychiatric disorders. Their underlying biological mechanisms may involve oxidative stress (OS), which has deleterious effects on cells through its own actions and through its interactions with inflammation and the stress axes, particularly in the ...",no,systematic_review,systematic_review
doi:10.3390/ijms262412052,10.3390/ijms262412052,The Dual Nature of Sinoatrial Node Remodelling in Athletes: A Systematic Review of Electrophysiological Adaptations and the Pathological Tipping Point.,2025,International journal of molecular sciences,biophilic,0,biophilia,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The ""athlete's heart"" phenotype, featuring resting bradycardia, has traditionally been viewed as a benign adaptation. However, emerging evidence associates prolonged, high-intensity endurance training with an increased risk of clinical sinoatrial node dysfunction. This systematic review synthesizes evidence on exerc...",no,systematic_review,systematic_review
doi:10.3390/ijerph16234739,10.3390/ijerph16234739,Physiological Benefits of Viewing Nature: A Systematic Review of Indoor Experiments,2019,International Journal of Environmental Research and Public Health,biophilic,0,biophilia,stress,negative,,medium,abstract_only_reduced_table,abstract_only,"Contact with nature has been proposed as a solution to achieve physiological relaxation and stress recovery, and a number of scientific verification outcomes have been shown. Compared with studies of the other senses, studies investigating the visual effects of nature have been at the forefront of this research fiel...",no,systematic_review,systematic_review
doi:10.1007/s13311-011-0076-7,10.1007/s13311-011-0076-7,Cellular Treatments for Spinal Cord Injury: The Time is Right for Clinical Trials,2011,Neurotherapeutics,biophilic,0,biophilia,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"More than 1 million people in the United States live with a spinal cord injury (SCI). Despite medical advances, many patients with SCIs still experience substantial neurological disability, with loss of motor, sensory, and autonomic function. Cell therapy is ideally suited to address the multifactorial nature of the...",no,systematic_review,systematic_review
doi:10.1186/s12916-025-04285-7,10.1186/s12916-025-04285-7,Global perspectives on the Sleep Condition Indicator for DSM-5 insomnia disorder: a COSMIN and STARD systematic review of psychometric and diagnostic performance.,2025,BMC medicine,other,0,unspecified_environment,productivity,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,A robust insomnia screening and measuring tool is essential for accurately assessing and diagnosing insomnia in research and clinical settings. The Sleep Condition Indicator (SCI) is an initial screening tool designed to assess insomnia complaints according to the DSM-5 criteria. This study aims to systematically ev...,no,systematic_review,systematic_review
doi:10.1186/s12875-025-03009-3,10.1186/s12875-025-03009-3,Effectiveness of family doctor contract services for chronic diseases management in China: a mixed-methods systematic review.,2025,BMC primary care,affect,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The world is facing increasing challenges related to the rising burden of chronic diseases as the population ages. The family doctor contract service (FDCS) has been shown to play a vital role in managing chronic diseases in China. However, a systematic evaluation of its effectiveness is lacking. This systematic rev...",no,systematic_review,systematic_review
doi:10.3390/nu16010113,10.3390/nu16010113,Oxidative Stress and Natural Products in Orthodontic Treatment: A Systematic Review,2023,Nutrients,affect,0,unspecified_environment,stress,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"In recent years, orthodontics, a specialized branch of dentistry, has evolved considerably in terms of both techniques and materials used. Aimed at correcting dental malocclusions and craniofacial anomalies, it improves the functionality and aesthetics of the face and oral cavity. However, orthodontic treatment, in ...",no,systematic_review,systematic_review
doi:10.3390/ma18245502,10.3390/ma18245502,Mechanical Behavior and Performance Degradation of Structural Cables in Buildings: A Comprehensive Review.,2025,"Materials (Basel, Switzerland)",thermal,0,thermal,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Owing to their lightness, high strength, flexibility, and design adaptability, cables have been extensively employed in architectural engineering. As cables are primary load-bearing components in long-span spatial structures, a profound understanding of their mechanical behavior is essential for structural design an...",no,systematic_review,systematic_review
doi:10.24002/jarina.v4i1.10160,10.24002/jarina.v4i1.10160,Visual and Emotional Connections in Wooden Product Design: A Comprehensive Review of Neuro-architecture Principles,2025,Journal of Artificial Intelligence in Architecture,thermal,0,thermal,mood,positive,,medium,abstract_only_reduced_table,abstract_only,"This systematic review investigates the integration of neuro-architecture principles in wooden product design, focusing on visual-emotional connections between users and wood materials. Through analysis of 134 studies incorporating neuroimaging techniques (fMRI, EEG) and psychological assessments, this review synthe...",no,systematic_review,systematic_review
doi:10.4103/jpbs.jpbs_1471_25,10.4103/jpbs.jpbs_1471_25,Dentin Autograft as a Pulp Capping Material: A Systematic Review.,2025,Journal of pharmacy & bioallied sciences,cognition,0,unspecified_environment,attention,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Vital pulp therapy focuses on maintaining pulp vitality and stimulating reparative dentinogenesis following pulp exposure. While conventional materials such as calcium hydroxide and mineral trioxide aggregate remain established options, there is growing interest in bioactive autograft and xenograft dentin-derived ma...",no,systematic_review,systematic_review
doi:10.1007/s40279-025-02388-y,10.1007/s40279-025-02388-y,"Wearable-Derived Heart Rate Variability Across the Menstrual Cycle, Hormonal Contraceptive Use, and Reproductive Life Stages in Females: A Living Systematic Review.",2026,"Sports medicine (Auckland, N.Z.)",other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Heart rate variability (HRV) reflects autonomic nervous system function and can now be continuously monitored in real-world settings using wearable technology. However, the influence of ovarian hormones on HRV remains unclear, underscoring the need to synthesize evidence across the female lifespan.",no,systematic_review,systematic_review
doi:10.15275/rusomj.2024.0415,10.15275/rusomj.2024.0415,Evaluating circadian light hygiene: Methodology and health implications,2024,Russian Open Medical Journal,light,0,daylight,mood,unknown,,low,abstract_only_reduced_table,abstract_only,"Background — A growing body of research demonstrates that a substantial daily range of light exposure, characterized by ample daylight followed by darkness during sleep, is essential for human well-being. This encompasses crucial aspects like sleep quality, mood regulation, and cardiovascular and metabolic health. O...",no,systematic_review,systematic_review
doi:10.1186/s12883-025-04373-4,10.1186/s12883-025-04373-4,Exploring the potential of deep brain stimulation in managing cluster headache: a systematic review.,2025,BMC neurology,biophilic,0,biophilia,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The debilitating nature of cluster headache (CH) is typified by intense, repeated cephalgia that are often referred to as ""suicide headaches"" owing to their severity. Individuals may not respond appropriately to therapeutic interventions despite various alternatives being readily available. This warrants an investig...",no,systematic_review,systematic_review
doi:10.1111/papr.13149,10.1111/papr.13149,Circadian pain patterns in human pain conditions – A systematic review,2022,Pain Practice,light,0,unspecified_environment,sleep,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Chronobiology is the science of how physiological processes in the body follow a pattern of time. Pain has been shown to follow a circadian rhythm, with different types of pain having variable expression along this rhythm.",no,systematic_review,systematic_review
doi:10.1080/00994480.1998.10748216,10.1080/00994480.1998.10748216,"Lighting Quality and Energy-Efficiency Effects on Task Performance, Mood, Health, Satisfaction, and Comfort",1998,Journal of the Illuminating Engineering Society,affect,0,daylight,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"The adoption of energy efficiency measures in building codes places constraints on lighting designers that they fear will reduce the quality of the lit environment.This experiment was designed to test the hypothesis that lighting quality, as understood by lighting designers, affects the task performance, mood, comfo...",no,systematic_review,systematic_review
doi:10.21859/joe-05026,10.21859/joe-05026,The Effects of Lighting on Mental and Cognitive Performance: A Structured Systematic Review,2017,Iranian Journal of Ergonomics,light,0,daylight,sleep,negative,,medium,abstract_only_reduced_table,abstract_only,"Introduction: Lighting affects many non-visual functions such as Circadian rhythm, alertness, core body temperature, hormone secretion and sleep.The aim of this study was to investigate the effects of lighting on human cognitive and mental performance.Methods: In this systematic review, databases including ISI Web o...",no,systematic_review,systematic_review
doi:10.5860/choice.27-1232,10.5860/choice.27-1232,Designing qualitative research,1989,Choice Reviews Online,affect,0,unspecified_environment,mood,null,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Objectives: This study investigated the relationship between sleep quality during pregnancy and preterm birth.&#13;\nMethods: This longitudinal study was conducted between August 2018 and May 2019. The participants were 150 pregnant women who had been referred to 7 healthcare centers in the city of Qazvin, Iran and ...",no,systematic_review,systematic_review
doi:10.1080/17441692.2026.2616872,10.1080/17441692.2026.2616872,"Patterns, harms and responses to licit and illicit substance use in Zimbabwe: A scoping review.",2026,Global public health,spatial,0,spatial_layout,stress,positive,,medium,abstract_only_reduced_table,abstract_only,"Anecdotal reports highlight increased methamphetamine, cocaine, and codeine-cough syrup use in Zimbabwe, with no clear empirical basis. Therefore, the scoping review aimed to identify primary evidence of patterns, harms and responses to substance use (SU) within Zimbabwe. Arksey and O'Malley's (2005) framework and t...",no,systematic_review,systematic_review
doi:10.1108/jedt-09-2023-0383,10.1108/jedt-09-2023-0383,Theoretical framework for carbon trading in the built environment,2024,"Journal of Engineering, Design and Technology",other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Purpose
This conceptual paper aims to develop a theoretical framework for carbon trading in the built environment through theories to expand current knowledge on components of carbon trading systems.

Design/methodology/approach
This theoretical framework was developed and supported with existing theories and past e...",no,systematic_review,systematic_review
doi:10.1177/15691861251410888,10.1177/15691861251410888,Effectiveness of Mindfulness-Based Interventions in Occupational Therapy: A Systematic Review.,2025,Hong Kong journal of occupational therapy : HKJOT,affect,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Mindfulness-based interventions (MBIs) applied in the field of occupational therapy (OT) have shown promising results, particularly in enhancing emotional well-being, stress regulation, and pain management. However, to the best of our knowledge, a systematic review of the existing research on MBIs in the context of ...",no,systematic_review,systematic_review
doi:10.3390/buildings14072190,10.3390/buildings14072190,Nature-Based Solutions to Enhance Urban Resilience in the Climate Change and Post-Pandemic Era: A Taxonomy for the Built Environment,2024,Buildings,biophilic,0,daylight,mood,positive,,medium,abstract_only_reduced_table,abstract_only,"Global environmental and health issues such as climate change and the COVID-19 pandemic have highlighted the weaknesses of current urban systems, including the poor availability and accessibility of green and public spaces in cities. Nature-based Solutions are configured as promising solutions to increase the resili...",no,systematic_review,systematic_review
doi:10.3390/ijerph16101711,10.3390/ijerph16101711,Psycho-Physiological Stress Recovery in Outdoor Nature-Based Interventions: A Systematic Review of the Past Eight Years of Research,2019,International Journal of Environmental Research and Public Health,restoration,0,noise,mood,unknown,,low,abstract_only_reduced_table,abstract_only,"Background: In modern, urban daily life, natural environments are increasingly recognized as an important resource for stress recovery and general well-being. Aim: the present review aims to provide an overview and synthesis of the past eight years’ research into the psycho-physiological effects of outdoor nature-ba...",no,systematic_review,systematic_review
doi:10.1177/1351010x241294151,10.1177/1351010x241294151,Systematic review of indoor soundscape assessments: Activity-based psycho-acoustics analysis,2024,,acoustic,0,noise,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"This study examines 22 peer-reviewed papers to offer insights into the current utilization of psycho-acoustic sound quality metrics in research focused on indoor soundscapes. The selection of papers followed the PRISMA method for systematic review, followed by descriptive and bibliometric analyses. The review focuse...",yes,systematic_review,systematic_review
doi:10.3390/buildings14113408,10.3390/buildings14113408,Exploring Soundscape Assessment Methods in Office Environments: A Systematic Review,2024,,acoustic,0,noise,cognition,unknown,36,low,abstract_only_reduced_table,abstract_only;n=36,"The application of the soundscape approach is becoming increasingly prevalent in the evaluation of indoor acoustic environments, including office environments. However, the formalisation and standardisation of soundscape assessment methods for offices remain in the early stages, highlighting the need for further dev...",yes,systematic_review,systematic_review
doi:10.1177/1420326X20927437,10.1177/1420326X20927437,"Effects of visual exposure to wood on human affective states, physiological arousal and cognitive performance: A systematic review of randomized trials",2020,Indoor and Built Environment,affect,0,biophilia,stress,mixed,,medium,abstract_only_reduced_table,abstract_only,"Background Bringing features of nature indoors can positively influence indicators of human stress. Since wood is a natural material, it may produce similar benefits. The objective of the review was to (1) examine the influence of visual (real or virtual) contact with either real or imitated indoor wooden surfaces o...",yes,systematic_review,systematic_review
zotero:TA23MZ93,,The impact of architectural form on physiological stress: a systematic review,2024,,affect,0,unspecified_environment,stress,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"… Architectural forms’ influence on physiological stress responses is influenced by various variables, including cultural, social, and psychological dimensions that might not fit neatly into …",yes,systematic_review,systematic_review
doi:10.56294/sctconf2024842,10.56294/sctconf2024842,Towards Enhancing Place Attachment in Urban Spaces of Vertical Residential Complexes (Bismayah as a Case Study),2024,Salud Ciencia y Tecnología - Serie de Conferencias,air,0,air_quality,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"The place is a refuge for humans and human activities and interactions. Humans give value and meaning to a place through interaction with it and attachment to it. Positive feelings towards the place and its tangible appearance are place attachment, the most important dimension in the reciprocal relationship between ...",yes,systematic_review,systematic_review
doi:10.1007/s42413-024-00204-5,10.1007/s42413-024-00204-5,Understanding the Relationship between Urban Public Space and Social Cohesion: A Systematic Review,2024,,affect,0,unspecified_environment,productivity,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract
            Public space serves as opportunities for everyday engagement including cultural activities and social interactions. The co-presence of diverse groups and activities is seen as an important building block of social cohesion. This review synthesised the empirical evidence to understand the relatio...",yes,systematic_review,systematic_review
doi:10.1177/1477153513509258,10.1177/1477153513509258,Daylight and health: A review of the evidence and consequences for the built environment,2015,,light,0,daylight,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Daylight has been associated with multiple health advantages. Some of these claims are associations, hypotheses or beliefs. This review presents an overview of a scientific literature search on the proven effects of daylight exposure on human health. Studies were identified with a search strategy across two main dat...",yes,systematic_review,systematic_review
doi:10.3390/ijerph16193533,10.3390/ijerph16193533,The Psychophysiological Implications of Soundscape: A Systematic Review of Empirical Literature and a Research Agenda.,2019,International journal of environmental research and public health,acoustic,0,noise,mood,unknown,,low,abstract_only_reduced_table,abstract_only,"The soundscape is defined by the International Standard Organization (ISO) 12913-1 as the human's perception of the acoustic environment, in context, accompanying physiological and psychological responses. Previous research is synthesized with studies designed to investigate soundscape at the 'unconscious' level in ...",yes,systematic_review,systematic_review
doi:10.3390/buildings14020337,10.3390/buildings14020337,Acoustics Perception in Special-Shaped Spaces: A Systematic Review,2024,,acoustic,0,noise,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"The purpose of this paper is to review the acoustic perception of special-shaped spaces. Peer-reviewed English-language journal articles published between 2003 and 2023 were searched in the Web of Science and Scopus databases by using the keywords “perception”, “acoustics”, “flat space”, “extra-large space”, “couple...",yes,systematic_review,systematic_review
doi:10.1080/17508975.2024.2306273,10.1080/17508975.2024.2306273,Investigating restorative effects of biophilic design in workplaces: a systematic review,2023,Intelligent Buildings International,biophilic,0,biophilia,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,ABSTRACT This systematic review synthesized the evidence on the restorative benefits of biophilic design in the workplace. The literature search was performed based on PRISMA guidelines using two databases (Scopus and Web of Science). 74 peer-reviewed papers meeting the inclusion criteria were selected. The descript...,yes,systematic_review,systematic_review
doi:10.1177/1351010x231216016,10.1177/1351010x231216016,Methodological approaches and main factors considered in school soundscape studies: A scoping review,2024,,acoustic,0,noise,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"School acoustics is pivotal for children’s well-being given their substantial time commitment to education within these environments, with potential positive or negative impacts. Soundscape has gained relevance in various settings, including indoor environments, and explores both positive and negative responses of i...",yes,systematic_review,systematic_review
doi:10.3389/fpsyt.2022.983352,10.3389/fpsyt.2022.983352,Cities and neuroscience research: A systematic literature review,2022,,affect,0,unspecified_environment,mood,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Background
              
                Cities are becoming the socio-economic hubs for most of the world’s population. Understanding how our surroundings can mentally affect everyday life has become crucial to integrate environmental sustainability into urban development. The present review aims to explore the em...",yes,systematic_review,systematic_review
doi:10.1016/j.buildenv.2023.110985,10.1016/j.buildenv.2023.110985,"Association between perceived indoor environmental characteristics and occupants' mental well-being, cognitive performance, productivity, satisfaction in workplaces: A systematic review",2023,,cognition,0,unspecified_environment,productivity,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"As office workers spend a substantial amount of time on working indoors, the indoor environmental quality can significantly affect their mental and work performances. This systematic review provides a synthesis of current studies on the relationship between perceived indoor environmental characteristics (PIEC) and o...",yes,systematic_review,systematic_review
doi:10.3390/ijerph18020535,10.3390/ijerph18020535,The Impact of Schoolyard Greening on Children’s Physical Activity and Socioemotional Health: A Systematic Review of Experimental Studies,2021,,biophilic,0,biophilia,mood,positive,,medium,abstract_only_reduced_table,abstract_only,"Access to green schoolyards (schoolyards designed with greenery and natural elements to create a park-like environment, as opposed to asphalt-based playgrounds) are associated with many benefits for students, including improvements in physical and mental health. While many studies examining these associations are cr...",yes,systematic_review,systematic_review
zotero:ILIVNZ59,,Urban form and wayfinding: Review of cognitive and spatial knowledge for individuals’ navigation,2016,,spatial,0,spatial_layout,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,This paper provides a systematic review of recent progress in spatial cognition and wayfinding behaviour research. The aim is to provide an up-to-date understanding of how theory drawn from different fields of research may explain how people perceive the urban environment and find their way in and through it. Google...,yes,systematic_review,systematic_review
doi:10.1080/00038628.2020.1777386,10.1080/00038628.2020.1777386,Human wayfinding behaviour and metrics in complex environments: a systematic literature review,2021,,spatial,0,spatial_layout,mood,unknown,,low,abstract_only_reduced_table,abstract_only,The university campuses situated in metropolitan city centres have morphed into complex environments due to congested layout and high-rise buildings. The environmental legibility for wayfinding within these environments is a great matter of concern. These environments have a significant visual absence of dedicated t...,yes,systematic_review,systematic_review
doi:10.1177/1937586720932276,10.1177/1937586720932276,A Narrative Review of Theories of Wayfinding Within the Interior Environment,2021,,spatial,0,spatial_layout,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"Purpose:The aim of this article is to provide a narrative overview of theories that are available in the published literature on wayfinding in interior environments.Background:Wayfinding is an issue in healthcare facilities, and it has been documented that wayfinding problems have negative impacts on patients, visit...",yes,systematic_review,systematic_review
doi:10.1080/01944363.2018.1526644,10.1080/01944363.2018.1526644,New Directions in Cognitive-Environmental Research: Applications to Urban Planning and Design,2018,,cognition,0,spatial_layout,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Problem, research strategy, and findings: Cognitive-environmental urban planning and design began with Kevin Lynch’s (1960) The Image of the City. Scientific and technological developments, including discoveries in brain physiology and cognitive psychology, the psychosocial determinants of health, and the spread of ...",yes,systematic_review,systematic_review
doi:10.1007/978-3-031-56544-1_21,10.1007/978-3-031-56544-1_21,Impacts of Artificial Lighting on Human Behaviour In-Office Buildings—A Systematic Literature Review,2024,,light,0,daylight,productivity,unknown,,low,abstract_only_reduced_table,abstract_only,"Productivity, cognitive performance, and well-being in the workplace are affected by artificial lighting. Therefore, this systematic review aimed to review the studies conducted about the impact of artificial lighting on office worker’s behaviour. This review study systematically searched articles from 2018 to 2023 ...",yes,systematic_review,systematic_review
doi:10.1007/s40572-018-0209-9,10.1007/s40572-018-0209-9,The Effects of Air Pollution on the Brain: a Review of Studies Interfacing Environmental Epidemiology and Neuroimaging,2018,,cognition,0,unspecified_environment,cognition,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Purpose of Review An emerging body of evidence has raised concern regarding the potentially harmful effects of inhaled pollutants on the central nervous system during the last decade. In the general population, traffic-related air pollution (TRAP) exposure has been associated with adverse effects on cognitive, behav...",yes,systematic_review,systematic_review
doi:10.1080/17538947.2022.2038291,10.1080/17538947.2022.2038291,"Immersive virtual reality for extending the potential of building information modeling in architecture, engineering, and construction sector: systematic review",2022,,other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The ﬁeld of architecture, engineering, and construction (AEC) is continually striving to use resources eﬃciently and manage complex processes. Now more than ever, there is a strong need for digital transformation in AEC. The improvement in the accessibility of consumer-based head-mounted displays (HMD) is attracting...",yes,systematic_review,systematic_review
doi:10.1108/WWOP-01-2024-0003,10.1108/WWOP-01-2024-0003,Biophilic designs: a solution for the psychological well-being and quality of life of older people,2024,Working with Older People,biophilic,0,biophilia,attention,positive,,medium,abstract_only_reduced_table,abstract_only,Purpose The study aims to explore how including biophilic elements in the architectural and interior design of assisted living facilities can improve the well-being and quality of life of older people. This research paper explores the concept of biophilic design and its potential benefits for assisted living facilit...,no,systematic_review,systematic_review
