paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1111/j.1468-0335.1937.tb00002.x,10.1111/j.1468-0335.1937.tb00002.x,The Nature of the Firm,1937,Economica,biophilic,0,biophilia,stress,mixed,,medium,abstract_only_reduced_table,abstract_only,"Economic theory has suffered in the past from a failure to state clearly its assumptions. Economists in building up a theory have often omitted to examine the foundations on which it was erected. This examination is, however, essential not only to prevent the misunderstanding and needless controversy which arise fro...",no,rct_interventional,phenomenological
doi:10.1111/j.1540-6261.1964.tb02865.x,10.1111/j.1540-6261.1964.tb02865.x,CAPITAL ASSET PRICES: A THEORY OF MARKET EQUILIBRIUM UNDER CONDITIONS OF RISK*,1964,The Journal of Finance,biophilic,0,biophilia,stress,mixed,,medium,abstract_only_reduced_table,abstract_only,"One of the problems which has plagued those attempting to predict the behavior of capital markets is the absence of a body of positive microeconomic theory dealing with conditions of risk. Although many useful insights can be obtained from the traditional models of investment under conditions of certainty, the perva...",no,theoretical_conceptual,phenomenological
doi:10.2307/2094577,10.2307/2094577,"Multiple Roles and Role Strain: Some Notes on Human Energy, Time and Commitment",1977,American Sociological Review,biophilic,0,biophilia,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Sociologists generally invoke a natural  approach to human energy, stressing the overdemanding nature of multiple roles. In contrast, a seldom used expansion approach provides an energy-creation theory of multiple roles rather than a spending or drain theory. Empirical literature only partially supports the scarcity...",no,qualitative,phenomenological
doi:10.24123/aipj.v24i2.4421,10.24123/aipj.v24i2.4421,Perkembangan Psikologi: Kelahiran Integral ?,2009,ANIMA Indonesian Psychological Journal,cognition,0,unspecified_environment,attention,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,The purpose of this study was to revisit the essence of psychology as a science. Through a literature review it was obvious that psychology as a science has the potential to be fragmented or in- tegrated. The optimism that psychology can be integrated has risen after the discussion of integration in psychology by Ev...,no,unknown,phenomenological
sha256:8c16ab7dd695,,A New Professional Master in Universal Design in the Built Environment,2016,Research Portal (King's College London),cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"How can Universal design be discussed and developed as an integrated part of architectural quality instead of being regarded as a separate and specialized field of knowledge as is currently the case in the Nordic region? Moreover, how may the development of a professional Master programme designed specifically for p...",no,qualitative,phenomenological
doi:10.1162/octo.a.14,10.1162/octo.a.14,Ears in the Cloud: Fantasies of Networked Perception,2025,October,acoustic,0,noise,mood,unknown,,low,abstract_only_reduced_table,abstract_only,"This article examines Cloud (2017), a sound art installation by Christina Kubisch that aims to make digital infrastructure audible. In works such as this one and the similar Electrical Walks series, Kubisch employs custom-built headphones that transform electromagnetic energy into sound, allowing listeners to hear t...",no,qualitative,phenomenological
doi:10.1609/aiide.v7i2.12466,10.1609/aiide.v7i2.12466,Approaching a Player Model of Game Story Comprehension Through Affordance in Interactive Narrative,2011,Proceedings of the AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment,cognition,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"A growing body of work in games research, both generative and analytic, seeks to characterize the relationship between a player’s understanding of an interactive narrative and her options for action within it. This paper provides several definitions that collectively serve as a basis for a model of the user’s compre...",no,theoretical_conceptual,phenomenological
doi:10.1108/itp-04-2021-0329,10.1108/itp-04-2021-0329,Uncovering the affective affordances of videoconference technologies,2022,Information Technology and People,cognition,0,biophilia,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Purpose The purpose of this study is to examine the role of videoconferencing technologies for mediating and transforming emotional experiences in virtual context. Design/methodology/approach Drawing on empirical data of video conferencing experiences, this study identifies different constitutive relations with tech...",no,qualitative,phenomenological
doi:10.1016/j.encep.2015.04.004,10.1016/j.encep.2015.04.004,[Healing garden: Primary concept].,2015,L'Encephale,biophilic,0,biophilia,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Since ancient times the relationship between mankind and plants occupies medicine and philosophy. From the first tablets of herbal medicine to Asclepius gardens, those of cloisters and bimaristans to cosmological gardens in Asia, from the largest public park to asylum institutions of the nineteenth century, the gard...",no,qualitative,phenomenological
doi:10.3390/buildings12030326,10.3390/buildings12030326,The Interior Experience of Architecture: An Emotional Connection between Space and the Body,2022,,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This paper provides a phenomenological understanding of interior space to explore the emotional connection between space and experience. It focuses on the significant aspects of interior space, considering how people experience interior space and which aspects improve the quality of spatial and emotional experience....",yes,qualitative,phenomenological
doi:10.1051/shsconf/20196401001,10.1051/shsconf/20196401001,"Psychological, physiological, and phenomenological effects of colored light",2019,,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This research explores colored light from historical, scientific, and technological vantage points. Effects of colored light on the human condition are examined on multiple levels, comparing theories in physiological, psychological, and phenomenological areas of study, addressed across a broad scope of literature. T...",yes,qualitative,phenomenological
doi:10.1080/14649365.2011.564733,10.1080/14649365.2011.564733,"More-than visual approaches to architecture. Vision, touch, technique",2011,,affect,0,unspecified_environment,stress,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Geography's relationship with architecture in particular, and the built environment in general, is fraught with tensions concerning the embodied experience of place, and a profoundly visual bias is present. Likewise, previous geographic readings of phenomenology such as humanistic geography are now regarded as retro...",yes,qualitative,phenomenological
doi:10.1353/spc.2021.a850968,10.1353/spc.2021.a850968,Space as situated analysis: Using embodied concepts to engage social dimensions,2021,,cognition,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,This article correlates the physical composition of the built environment with social interactions and human relationships. The resulting framework draws on an embodied cognitive position through interdisciplinary knowledge with priority given to architectural theory and cognitive linguistics. This approach does not...,yes,qualitative,phenomenological
zotero:2E64CG9B,,Urban atmospheres,0,,affect,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"What is an urban atmosphere? How can we differentiate an ‘atmosphere’ from other facets of urban consciousness and experience? This essay explores some of the wider cultural, political, and philosophical connotations of atmospheres as a focal point for critical reflections on space and subjectivity. The idea of an ‘...",yes,qualitative,phenomenological
doi:10.1007/s00146-018-0824-x,10.1007/s00146-018-0824-x,"The reappearing tool: transparency, smart technology, and the extended mind",2019,,cognition,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Some thinkers have claimed that expert performance with technology is characterized by a kind of disappearance of that technology from conscious experience, that is, by the transparency of the tools and equipment through which we sense and manipulate the world. This is a claim that may be traced to phenomenological ...",yes,qualitative,phenomenological
zotero:TP429M36,,"Architecture, Place, and Phenomenology: Lifeworlds, Atmospheres, and Environmental Wholes",0,,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This chapter draws on a phenomenological approach to examine three ways in which buildings work as places: first, as lifeworlds; second, as architectural atmospheres; and, third, as physical and spatial fields sustaining or stymying environmental and place wholeness. Architecture as lifeworld refers to the fact that...",yes,qualitative,phenomenological
doi:10.1016/j.healthplace.2012.01.012,10.1016/j.healthplace.2012.01.012,Sense of place and place identity: Review of neuroscientific evidence,2012,,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The aim of this review is to bring the phenomenological sense of place approach together with current results from neuroscience. We searched in neuroscientiﬁc literature for ten dimensions which were beforehand identiﬁed to be important in a phenomenological sense of place/place identity model: behaviour, body, emot...",yes,qualitative,phenomenological
doi:10.3389/frobt.2018.00021,10.3389/frobt.2018.00021,The Active Inference Approach to Ecological Perception: General Information Dynamics for Natural and Artificial Embodied Cognition,2018,,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The emerging neurocomputational vision of humans as embodied, ecologically embedded, social agents—who shape and are shaped by their environment—offers a golden opportunity to revisit and revise ideas about the physical and information-theoretic underpinnings of life, mind, and consciousness itself. In particular, t...",yes,qualitative,phenomenological
doi:10.4000/ambiances.2907,10.4000/ambiances.2907,Atmospheres: Feeling Architecture by Emotions: Preliminary Neuroscientific Insights on Atmospheric Perception in Architecture,2019,,light,0,daylight,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"What is architectural atmosphere? To answer this question, we propose a paradox: a precise definition of the inherently vague and ambiguous concept of atmosphere that satisfies, as so far as possible, scientific criteria and methodology. We suggest that the term atmosphere, understood in an architectural context, de...",yes,qualitative,phenomenological
zotero:pallasmaa_eyes_2024,,The eyes of the skin: architecture and the senses,2024,,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Argues that the suppression of senses other than vision has led to the impoverishment of our built environment. Critiques the dominance of ocularcentrism in contemporary architecture and urges rediscovery of the full sensory spectrum—particularly touch, which Pallasmaa considers the most fundamental sense—to enrich ...",no,qualitative,phenomenological
zotero:wells_affect_2020,,The Affect of Old Places: Exploring the Dimensions of Place Attachment and Senescent Environments,2020,Place Meaning and Attachment,affect,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The difference between place, space, and the environment is a recurring question with no definitive answer. The relationship between these concepts and the individual is real and differs based on the physical age of a place. Chapter 1 explores these ideas, searches for a multidisciplinary foundation for place attach...",no,quasi_experimental,phenomenological
zotero:wells_attachment_2021,,Attachment to older or historic places: Relating what we know from the perspectives of phenomenology and neuroscience,2021,People-Centred Methodologies for Heritage Conservation,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This chapter reviews research on the emotional attachment to older or historic places through both a phenomenological perspective and neuroscience to help understand the emotional experience of being in historic places. In historic environments, the presence of decay or patina has a strong influence on the degree an...",no,qualitative,phenomenological
