paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.3390/buildings14082508,10.3390/buildings14082508,"The Architectural Design Strategies That Promote Attention to Foster Mindfulness: A Systematic Review, Content Analysis and Meta-Analysis",2024,,acoustic,0,noise,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Attention is a pivotal component and a central vehicle of mindfulness, a psychological factor improving mental health. Despite architecture’s potential to encourage attention and mindfulness, there is still a research gap. This study aimed to investigate architectural design strategies that promotes attention in ord...",yes,meta_analysis,meta_analysis
doi:10.3390/su13116395,10.3390/su13116395,Mental Well-Being and the Influence of Place: Conceptual Approaches for the Built Environment for Planning Healthy and Walkable Cities,2021,,acoustic,0,noise,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Promotion of healthy cities has prompted urban planners and designers to build new conceptual frameworks to improve the design of public spaces, in which mental well-being emerges as a fundamental concept. Mental well-being is related to spatial design, with increasing attention being paid to the built environment a...",yes,meta_analysis,meta_analysis
doi:10.1186/s40410-016-0033-1,10.1186/s40410-016-0033-1,Evidence for prospect-refuge theory: a meta-analysis of the findings of environmental preference research,2016,,thermal,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Background
Researchers in the field of spatial psychology and environmental preference theory have tested a range of claims about the capacity of certain spatial configurations to evoke a positive sense of wellbeing in observers. In parallel, across the landscape, urban, architectural and interior design disciplines...",yes,meta_analysis,meta_analysis
doi:10.1080/15502724.2023.2279946,10.1080/15502724.2023.2279946,"Diurnal Intervention Effects of Electric Lighting on Alertness, Cognition, and Mood in Healthy Individuals: A Systematic Review and Meta-Analysis",2023,LEUKOS The Journal of the Illuminating Engineering Society of North America,affect,0,daylight,productivity,null,,medium,abstract_only_reduced_table,abstract_only,"ABSTRACT Non-image forming effects of electric light can be employed to address problems related to individuals’ productivity in isolated and confined extreme environments (ICEs). A systematic review and meta-analysis, registered at PROSPERO (Registration ID: CRD 42022326269), were conducted to thoroughly evaluate t...",yes,meta_analysis,meta_analysis
doi:10.1080/17439760.2014.994224,10.1080/17439760.2014.994224,The effect of contact with natural environments on positive and negative affect: A meta-analysis,2015,,affect,0,biophilia,mood,mixed,,medium,abstract_only_reduced_table,abstract_only,A growing body of empirical research suggests that brief contact with natural environments improves emotional well-being. The current study synthesizes this body of research using meta-analytic techniques and assesses the mean effect size of exposure to natural environments on both positive and negative affect. Thir...,yes,meta_analysis,meta_analysis
doi:10.1080/10937404.2016.1196155,10.1080/10937404.2016.1196155,Attention Restoration Theory: A systematic review of the attention restoration potential of exposure to natural environments,2016,"Journal of Toxicology and Environmental Health. Part B, Critical Reviews",restoration,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"ABSTRACT Attention Restoration Theory (ART) suggests the ability to concentrate may be restored by exposure to natural environments. Although widely cited, it is unclear as to the quantity of empirical evidence that supports this. A systematic review regarding the impact of exposure to natural environments on attent...",yes,meta_analysis,meta_analysis
doi:10.1111/nyas.14919,10.1111/nyas.14919,How universal is preference for visual curvature? A systematic review and meta‐analysis,2022,,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Evidence dating back a century shows that humans are sensitive to and exhibit a preference for visual curvature. This effect has been observed in different age groups, human cultures, and primate species, suggesting that a preference for curvature could be universal. At the same time, several studies have found that...",yes,meta_analysis,meta_analysis
doi:10.1007/s10648-011-9174-7,10.1007/s10648-011-9174-7,Expertise Differences in the Comprehension of Visualizations: a Meta-Analysis of Eye-Tracking Research in Professional Domains,2011,,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This meta-analysis integrates 296 effect sizes reported in eye-tracking research on expertise differences in the comprehension of visualizations. Three theories were evaluated: Ericsson and Kintsch’s (Psychol Rev 102:211–245, 1995) theory of long-term working memory, Haider and Frensch’s (J Exp Psychol Learn Mem Cog...",yes,meta_analysis,meta_analysis
doi:10.1016/j.neubiorev.2016.07.032,10.1016/j.neubiorev.2016.07.032,Affordance processing in segregated parieto-frontal dorsal stream sub-pathways,2016,,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The concept of affordances indicates “action possibilities” as characterized by object properties the environment provides to interacting organisms. Affordances relate to both perception and action and refer to sensory-motor processes emerging from goal-directed object interaction. In contrast to stable properties, ...",yes,meta_analysis,meta_analysis
doi:10.1108/ARCH-09-2021-0249,10.1108/ARCH-09-2021-0249,Implications of neuroarchitecture for the experience of the built environment: a scoping review,2022,Archnet-IJAR: International Journal of Architectural Research,affect,0,unspecified_environment,stress,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Purpose Neuroarchitecture is a new interdisciplinary research field combining neuroscience and architecture that has developed and expanded since 2000. Neuroarchitecture originated from the divergence of previous multidisciplinary studies on the relationship between humans and the environment. However, scoping revie...",no,meta_analysis,meta_analysis
