paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1371/journal.pone.0297179,10.1371/journal.pone.0297179,Does increasing biodiversity in an urban woodland setting promote positive emotional responses in humans? A stress recovery experiment using 360-degree videos of an urban woodland,2024,PLoS ONE,affect,0,biophilia,mood,null,,medium,abstract_only_reduced_table,abstract_only,"Green spaces can support human stress reduction and foster positive emotional well-being. Previous research has suggested that biodiversity (i.e. the variety of species of plants and animals in a given location) can enhance recovery from stress even further. However, there is limited experimental evidence testing th...",no,quasi_experimental,empirical_v2
doi:10.3390/F9070403,10.3390/F9070403,The Effects of Forest Bathing on Stress Recovery: Evidence from Middle-Aged Females of Taiwan,2018,Forests,affect,0,unspecified_environment,stress,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Previous literature highlights the effects of forests on reviving psychological and physiological health. Given that middle-aged women are vulnerable to stress due to the transition in their lives, the purpose of this study was to investigate the effects of forest bathing on their stress recovery using a field exper...",no,quasi_experimental,empirical_v2
doi:10.1177/1937586719867157,10.1177/1937586719867157,ICU Patient Family Stress Recovery During Breaks in a Hospital Garden and Indoor Environments,2020,HERD,restoration,0,biophilia,stress,positive,,medium,abstract_only_reduced_table,abstract_only,Objectives: Measure the immediate change in intensive care unit (ICU) family members’ state stress levels from the beginning to the end of a person’s visit to a hospital garden and compare the changes produced by the garden with those associated with spending time in indoor hospital environments intended for respite...,no,quasi_experimental,unknown
doi:10.1080/00140130903154579,10.1080/00140130903154579,Effects of acoustic environment on work in private office rooms and open-plan offices – longitudinal study during relocation,2009,Ergonomics,acoustic,0,noise,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"The aim was to determine how the perceived work environment, especially acoustic environment, and its effects differed in private office rooms and in open-plan offices. The subjects consisted of 31 workers who moved from private office rooms to open-plan offices and who answered the questionnaire before and after th...",yes,quasi_experimental,unknown
doi:10.1016/j.cub.2006.06.031,10.1016/j.cub.2006.06.031,Daytime Light Exposure Dynamically Enhances Brain Responses,2006,,cognition,0,unspecified_environment,attention,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"In humans, light enhances both alertness and performance during nighttime and daytime 1, 2, 3, 4 and influences regional brain function [5]. These effects do not correspond to classical visual responses but involve a non-image forming (NIF) system, which elicits greater endocrine, physiological, neurophysiological, ...",yes,quasi_experimental,unknown
doi:10.1523/jneurosci.21-16-06405.2001,10.1523/jneurosci.21-16-06405.2001,Action Spectrum for Melatonin Regulation in Humans: Evidence for a Novel Circadian Photoreceptor,2001,Journal of Neuroscience,light,0,unspecified_environment,sleep,unknown,627,low,abstract_only_reduced_table,abstract_only;n=627;weak_variable_resolution,"The photopigment in the human eye that transduces light for circadian and neuroendocrine regulation, is unknown. The aim of this study was to establish an action spectrum for light-induced melatonin suppression that could help elucidate the ocular photoreceptor system for regulating the human pineal gland. Subjects ...",yes,quasi_experimental,unknown
doi:10.1108/jcre-12-2021-0043,10.1108/jcre-12-2021-0043,Transformation of the office: territorial behaviour and place attachment in shared desk design,2023,,biophilic,0,biophilia,attention,negative,,medium,abstract_only_reduced_table,abstract_only,"Purpose
              The purpose of this paper is to present an environmental psychological case study regarding an office design change. The employees of the researched company had the chance to decide whether to stay in the classic open office set-up or to switch to a shared desk supplemented by a one-day-a-week ...",yes,quasi_experimental,case_study
doi:10.1177/0013916591231001,10.1177/0013916591231001,Restorative Effects of Natural Environment Experiences,1991,,restoration,0,biophilia,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"The utility of different theoretical models of restorative experience was explored in a quasi-experimental field study and a true experiment. The former included wilderness backpacking and nonwilderness vacation conditions, as well as a control condition in which participants continued with their daily routines. The...",yes,quasi_experimental,theoretical
doi:10.1088/1755-1315/738/1/012028,10.1088/1755-1315/738/1/012028,The effect of insufficient artificial lighting on workers’ moods and physiology: preliminary research,2021,,light,0,daylight,mood,null,,medium,abstract_only_reduced_table,abstract_only,"In line with the sustainability issue, the current research related to lighting has been focused on maintaining the health and well-being of the workers, not only for energy saving considerations. This preliminary research observed the effect of artificial light below the recommended illuminance levels for the workp...",yes,quasi_experimental,empirical_v2
zotero:wells_affect_2020,,The Affect of Old Places: Exploring the Dimensions of Place Attachment and Senescent Environments,2020,Place Meaning and Attachment,affect,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The difference between place, space, and the environment is a recurring question with no definitive answer. The relationship between these concepts and the individual is real and differs based on the physical age of a place. Chapter 1 explores these ideas, searches for a multidisciplinary foundation for place attach...",no,quasi_experimental,phenomenological
